ticker,date,close
ADANIENT,2023-01-02,3723.99
ADANIENT,2023-01-03,3714.05
ADANIENT,2023-01-04,3710.27
ADANIENT,2023-01-05,3712.93
ADANIENT,2023-01-06,3707.55
ADANIENT,2023-01-09,3737.66
ADANIENT,2023-01-10,3535.62
ADANIENT,2023-01-11,3524.85
ADANIENT,2023-01-12,3535.91
ADANIENT,2023-01-13,3607.6
ADANIENT,2023-01-16,3509.34
ADANIENT,2023-01-17,3528.3
ADANIENT,2023-01-18,3486.95
ADANIENT,2023-01-19,3357.86
ADANIENT,2023-01-20,3350.69
ADANIENT,2023-01-23,3331.49
ADANIENT,2023-01-24,3336.97
ADANIENT,2023-01-25,3285.54
ADANIENT,2023-01-27,2677.18
ADANIENT,2023-01-30,2804.57
ADANIENT,2023-01-31,2883.15
ADANIENT,2023-02-01,2070.19
ADANIENT,2023-02-02,1517.49
ADANIENT,2023-02-03,1538.38
ADANIENT,2023-02-06,1524.71
ADANIENT,2023-02-07,1747.93
ADANIENT,2023-02-08,2098.21
ADANIENT,2023-02-09,1866.94
ADANIENT,2023-02-10,1790.59
ADANIENT,2023-02-13,1665.24
ADANIENT,2023-02-14,1696.31
ADANIENT,2023-02-15,1724.81
ADANIENT,2023-02-16,1741.78
ADANIENT,2023-02-17,1670.13
ADANIENT,2023-02-20,1571.97
ADANIENT,2023-02-21,1523.16
ADANIENT,2023-02-22,1361.98
ADANIENT,2023-02-23,1340.46
ADANIENT,2023-02-24,1275.5
ADANIENT,2023-02-27,1157.08
ADANIENT,2023-02-28,1322.23
ADANIENT,2023-03-01,1516.57
ADANIENT,2023-03-02,1558.2
ADANIENT,2023-03-03,1822.15
ADANIENT,2023-03-06,1922.39
ADANIENT,2023-03-08,1977.41
ADANIENT,2023-03-09,1893.55
ADANIENT,2023-03-10,1838.34
ADANIENT,2023-03-13,1817.2
ADANIENT,2023-03-14,1685.16
ADANIENT,2023-03-15,1782.88
ADANIENT,2023-03-16,1787.54
ADANIENT,2023-03-17,1819.29
ADANIENT,2023-03-20,1749.87
ADANIENT,2023-03-21,1768.58
ADANIENT,2023-03-22,1760.0
ADANIENT,2023-03-23,1739.26
ADANIENT,2023-03-24,1687.53
ADANIENT,2023-03-27,1670.47
ADANIENT,2023-03-28,1552.0
ADANIENT,2023-03-29,1687.29
ADANIENT,2023-03-31,1697.04
ADANIENT,2023-04-03,1665.04
ADANIENT,2023-04-05,1646.19
ADANIENT,2023-04-06,1700.53
ADANIENT,2023-04-10,1742.41
ADANIENT,2023-04-11,1748.13
ADANIENT,2023-04-12,1790.88
ADANIENT,2023-04-13,1813.66
ADANIENT,2023-04-17,1821.42
ADANIENT,2023-04-18,1794.47
ADANIENT,2023-04-19,1797.28
ADANIENT,2023-04-20,1786.66
ADANIENT,2023-04-21,1747.98
ADANIENT,2023-04-24,1746.96
ADANIENT,2023-04-25,1788.31
ADANIENT,2023-04-26,1791.51
ADANIENT,2023-04-27,1796.5
ADANIENT,2023-04-28,1866.21
ADANIENT,2023-05-02,1861.27
ADANIENT,2023-05-03,1782.88
ADANIENT,2023-05-04,1852.93
ADANIENT,2023-05-05,1861.7
ADANIENT,2023-05-08,1829.9
ADANIENT,2023-05-09,1838.24
ADANIENT,2023-05-10,1834.41
ADANIENT,2023-05-11,1924.09
ADANIENT,2023-05-12,1904.75
ADANIENT,2023-05-15,1857.58
ADANIENT,2023-05-16,1831.5
ADANIENT,2023-05-17,1841.54
ADANIENT,2023-05-18,1832.33
ADANIENT,2023-05-19,1896.36
ADANIENT,2023-05-22,2255.12
ADANIENT,2023-05-23,2553.33
ADANIENT,2023-05-24,2400.06
ADANIENT,2023-05-25,2460.02
ADANIENT,2023-05-26,2466.71
ADANIENT,2023-05-29,2456.72
ADANIENT,2023-05-30,2420.27
ADANIENT,2023-05-31,2417.27
ADANIENT,2023-06-01,2416.1
ADANIENT,2023-06-02,2370.44
ADANIENT,2023-06-05,2359.68
ADANIENT,2023-06-06,2359.39
ADANIENT,2023-06-07,2365.11
ADANIENT,2023-06-08,2355.02
ADANIENT,2023-06-09,2376.35
ADANIENT,2023-06-12,2408.98
ADANIENT,2023-06-13,2387.41
ADANIENT,2023-06-14,2382.17
ADANIENT,2023-06-15,2409.8
ADANIENT,2023-06-16,2433.02
ADANIENT,2023-06-19,2328.12
ADANIENT,2023-06-20,2341.11
ADANIENT,2023-06-21,2332.53
ADANIENT,2023-06-22,2324.1
ADANIENT,2023-06-23,2165.39
ADANIENT,2023-06-26,2225.55
ADANIENT,2023-06-27,2214.74
ADANIENT,2023-06-28,2328.7
ADANIENT,2023-06-30,2315.18
ADANIENT,2023-07-03,2312.71
ADANIENT,2023-07-04,2314.84
ADANIENT,2023-07-05,2325.94
ADANIENT,2023-07-06,2329.58
ADANIENT,2023-07-07,2306.99
ADANIENT,2023-07-10,2336.7
ADANIENT,2023-07-11,2348.97
ADANIENT,2023-07-12,2315.03
ADANIENT,2023-07-13,2289.97
ADANIENT,2023-07-14,2303.59
ADANIENT,2023-07-17,2335.05
ADANIENT,2023-07-18,2343.15
ADANIENT,2023-07-19,2349.79
ADANIENT,2023-07-20,2345.91
ADANIENT,2023-07-21,2342.57
ADANIENT,2023-07-24,2344.41
ADANIENT,2023-07-25,2391.38
ADANIENT,2023-07-26,2395.36
ADANIENT,2023-07-27,2354.3
ADANIENT,2023-07-28,2388.04
ADANIENT,2023-07-31,2416.15
ADANIENT,2023-08-01,2405.39
ADANIENT,2023-08-02,2398.07
ADANIENT,2023-08-03,2455.32
ADANIENT,2023-08-04,2464.24
ADANIENT,2023-08-07,2472.67
ADANIENT,2023-08-08,2399.04
ADANIENT,2023-08-09,2430.6
ADANIENT,2023-08-10,2474.51
ADANIENT,2023-08-11,2462.01
ADANIENT,2023-08-14,2381.06
ADANIENT,2023-08-16,2370.49
ADANIENT,2023-08-17,2404.03
ADANIENT,2023-08-18,2498.75
ADANIENT,2023-08-21,2559.2
ADANIENT,2023-08-22,2615.72
ADANIENT,2023-08-23,2453.09
ADANIENT,2023-08-24,2462.06
ADANIENT,2023-08-25,2419.59
ADANIENT,2023-08-28,2397.0
ADANIENT,2023-08-29,2429.97
ADANIENT,2023-08-30,2436.41
ADANIENT,2023-08-31,2345.43
ADANIENT,2023-09-01,2375.29
ADANIENT,2023-09-04,2395.21
ADANIENT,2023-09-05,2417.94
ADANIENT,2023-09-06,2420.32
ADANIENT,2023-09-07,2432.92
ADANIENT,2023-09-08,2442.42
ADANIENT,2023-09-11,2535.15
ADANIENT,2023-09-12,2458.32
ADANIENT,2023-09-13,2442.04
ADANIENT,2023-09-14,2442.91
ADANIENT,2023-09-15,2462.54
ADANIENT,2023-09-18,2426.09
ADANIENT,2023-09-20,2394.92
ADANIENT,2023-09-21,2403.6
ADANIENT,2023-09-22,2389.68
ADANIENT,2023-09-25,2406.36
ADANIENT,2023-09-26,2382.95
ADANIENT,2023-09-27,2407.52
ADANIENT,2023-09-28,2399.72
ADANIENT,2023-09-29,2340.24
ADANIENT,2023-10-03,2314.4
ADANIENT,2023-10-04,2389.73
ADANIENT,2023-10-05,2391.09
ADANIENT,2023-10-06,2402.48
ADANIENT,2023-10-09,2368.06
ADANIENT,2023-10-10,2422.06
ADANIENT,2023-10-11,2412.66
ADANIENT,2023-10-12,2429.87
ADANIENT,2023-10-13,2379.65
ADANIENT,2023-10-16,2355.22
ADANIENT,2023-10-17,2354.3
ADANIENT,2023-10-18,2332.92
ADANIENT,2023-10-19,2328.9
ADANIENT,2023-10-20,2320.7
ADANIENT,2023-10-23,2238.2
ADANIENT,2023-10-25,2188.13
ADANIENT,2023-10-26,2135.97
ADANIENT,2023-10-27,2192.68
ADANIENT,2023-10-30,2228.94
ADANIENT,2023-10-31,2224.63
ADANIENT,2023-11-01,2149.64
ADANIENT,2023-11-02,2147.7
ADANIENT,2023-11-03,2161.81
ADANIENT,2023-11-06,2177.46
ADANIENT,2023-11-07,2165.2
ADANIENT,2023-11-08,2190.99
ADANIENT,2023-11-09,2147.07
ADANIENT,2023-11-10,2137.81
ADANIENT,2023-11-13,2146.1
ADANIENT,2023-11-15,2157.49
ADANIENT,2023-11-16,2138.59
ADANIENT,2023-11-17,2141.4
ADANIENT,2023-11-20,2084.25
ADANIENT,2023-11-21,2129.62
ADANIENT,2023-11-22,2106.35
ADANIENT,2023-11-23,2108.87
ADANIENT,2023-11-24,2157.54
ADANIENT,2023-11-28,2349.55
ADANIENT,2023-11-29,2323.47
ADANIENT,2023-11-30,2286.58
ADANIENT,2023-12-01,2290.6
ADANIENT,2023-12-04,2453.96
ADANIENT,2023-12-05,2869.05
ADANIENT,2023-12-06,2795.95
ADANIENT,2023-12-07,2799.05
ADANIENT,2023-12-08,2736.03
ADANIENT,2023-12-11,2768.66
ADANIENT,2023-12-12,2770.45
ADANIENT,2023-12-13,2787.32
ADANIENT,2023-12-14,2805.74
ADANIENT,2023-12-15,2900.51
ADANIENT,2023-12-18,2889.65
ADANIENT,2023-12-19,2851.5
ADANIENT,2023-12-20,2698.9
ADANIENT,2023-12-21,2714.32
ADANIENT,2023-12-22,2722.65
ADANIENT,2023-12-26,2778.01
ADANIENT,2023-12-27,2756.59
ADANIENT,2023-12-28,2724.16
ADANIENT,2023-12-29,2762.01
ADANIENT,2024-01-01,2828.18
ADANIENT,2024-01-02,2842.92
ADANIENT,2024-01-03,2911.36
ADANIENT,2024-01-04,2906.81
ADANIENT,2024-01-05,2914.85
ADANIENT,2024-01-08,2873.07
ADANIENT,2024-01-09,2922.61
ADANIENT,2024-01-10,3003.66
ADANIENT,2024-01-11,2986.89
ADANIENT,2024-01-12,3009.38
ADANIENT,2024-01-15,2995.22
ADANIENT,2024-01-16,2963.23
ADANIENT,2024-01-17,2880.39
ADANIENT,2024-01-18,2829.83
ADANIENT,2024-01-19,2826.68
ADANIENT,2024-01-23,2808.16
ADANIENT,2024-01-24,2814.85
ADANIENT,2024-01-25,2805.3
ADANIENT,2024-01-29,2971.13
ADANIENT,2024-01-30,2996.78
ADANIENT,2024-01-31,3046.12
ADANIENT,2024-02-01,3057.27
ADANIENT,2024-02-02,3061.1
ADANIENT,2024-02-05,3076.61
ADANIENT,2024-02-06,3105.99
ADANIENT,2024-02-07,3131.29
ADANIENT,2024-02-08,3071.91
ADANIENT,2024-02-09,3117.09
ADANIENT,2024-02-12,3073.03
ADANIENT,2024-02-13,3081.46
ADANIENT,2024-02-14,3109.33
ADANIENT,2024-02-15,3096.34
ADANIENT,2024-02-16,3125.23
ADANIENT,2024-02-19,3159.36
ADANIENT,2024-02-20,3130.08
ADANIENT,2024-02-21,3124.84
ADANIENT,2024-02-22,3163.48
ADANIENT,2024-02-23,3173.42
ADANIENT,2024-02-26,3226.2
ADANIENT,2024-02-27,3201.53
ADANIENT,2024-02-28,3120.77
ADANIENT,2024-02-29,3185.15
ADANIENT,2024-03-01,3217.48
ADANIENT,2024-03-04,3215.93
ADANIENT,2024-03-05,3209.19
ADANIENT,2024-03-06,3135.27
ADANIENT,2024-03-07,3128.09
ADANIENT,2024-03-11,3109.48
ADANIENT,2024-03-12,3027.22
ADANIENT,2024-03-13,2817.52
ADANIENT,2024-03-14,2993.24
ADANIENT,2024-03-15,3036.62
ADANIENT,2024-03-18,3016.8
ADANIENT,2024-03-19,2959.55
ADANIENT,2024-03-20,2958.34
ADANIENT,2024-03-21,2972.93
ADANIENT,2024-03-22,3012.87
ADANIENT,2024-03-26,3015.05
ADANIENT,2024-03-27,3026.83
ADANIENT,2024-03-28,3099.54
ADANIENT,2024-04-01,3152.86
ADANIENT,2024-04-02,3169.0
ADANIENT,2024-04-03,3134.78
ADANIENT,2024-04-04,3112.82
ADANIENT,2024-04-05,3126.4
ADANIENT,2024-04-08,3126.15
ADANIENT,2024-04-09,3100.85
ADANIENT,2024-04-10,3143.07
ADANIENT,2024-04-12,3111.95
ADANIENT,2024-04-15,3051.41
ADANIENT,2024-04-16,3011.61
ADANIENT,2024-04-18,2927.17
ADANIENT,2024-04-19,2934.58
ADANIENT,2024-04-22,2969.87
ADANIENT,2024-04-23,2971.57
ADANIENT,2024-04-24,2950.68
ADANIENT,2024-04-25,3020.19
ADANIENT,2024-04-26,2986.4
ADANIENT,2024-04-29,2987.18
ADANIENT,2024-04-30,2961.49
ADANIENT,2024-05-02,2946.85
ADANIENT,2024-05-03,2901.91
ADANIENT,2024-05-06,2786.93
ADANIENT,2024-05-07,2749.41
ADANIENT,2024-05-08,2773.26
ADANIENT,2024-05-09,2682.23
ADANIENT,2024-05-10,2711.89
ADANIENT,2024-05-13,2791.73
ADANIENT,2024-05-14,2944.86
ADANIENT,2024-05-15,2956.69
ADANIENT,2024-05-16,2948.83
ADANIENT,2024-05-17,2967.11
ADANIENT,2024-05-21,3022.37
ADANIENT,2024-05-22,3045.1
ADANIENT,2024-05-23,3283.94
ADANIENT,2024-05-24,3281.66
ADANIENT,2024-05-27,3188.68
ADANIENT,2024-05-28,3145.06
ADANIENT,2024-05-29,3159.36
ADANIENT,2024-05-30,3096.78
ADANIENT,2024-05-31,3307.25
ADANIENT,2024-06-03,3534.02
ADANIENT,2024-06-04,2851.5
ADANIENT,2024-06-05,3020.29
ADANIENT,2024-06-06,3088.44
